date,structure,size_multiplier,net_credit_realistic,loss_at_expiry,pnl,trend,vix,event,reasons
2022-08-17,call_credit_spread,1.0,2.082237176177955,0.0,208.2237176177955,strong_breakout_down,19.899999618530277,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-08-18,balanced_iron_condor,1.0,3.9403120909368567,0.0,394.0312090936857,range_bound,19.559999465942383,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2022-08-19,skewed_unbalanced_iron_condor,0.5,6.0850790492983435,4.612296670273281,73.63911895125312,weak_breakout_down,20.600000381469727,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-08-22,call_credit_spread,1.0,2.4355054884432903,0.0,243.55054884432903,strong_breakout_down,23.799999237060547,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-08-23,balanced_iron_condor,1.0,4.696869312538055,0.0,469.68693125380554,range_bound,24.11000061035156,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-08-24,balanced_iron_condor,1.0,4.438744279105634,0.0,443.87442791056344,range_bound,22.81999969482422,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-08-25,skewed_unbalanced_iron_condor,1.0,6.284272269643445,11.670441056236086,-538.6168786592641,weak_breakout_up,21.780000686645508,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-08-26,balanced_iron_condor,1.0,5.0581697418638925,67.60511825093681,-6254.694850907292,range_bound,25.559999465942383,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-08-29,skewed_unbalanced_iron_condor,1.0,7.335371773418785,0.0,733.5371773418785,weak_breakout_down,26.209999084472656,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-08-30,balanced_iron_condor,1.0,4.992133529706763,0.0,499.2133529706763,range_bound,26.209999084472656,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-08-31,skewed_unbalanced_iron_condor,1.0,7.179099842591249,0.0,717.9099842591249,weak_breakout_up,25.8700008392334,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-09-01,skewed_unbalanced_iron_condor,1.0,6.978624624764585,0.0,697.8624624764585,weak_breakout_down,25.559999465942383,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-09-02,put_credit_spread,1.0,2.3147976620806645,6.307216085461732,-399.2418423381068,strong_breakout_up,25.46999931335449,NFP,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-09-06,balanced_iron_condor,1.0,4.985368422750497,0.0,498.5368422750497,range_bound,26.90999984741211,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-09-07,balanced_iron_condor,1.0,4.540274482088655,9.759028096027123,-521.8753613938468,range_bound,24.63999938964844,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-09-08,skewed_unbalanced_iron_condor,1.0,6.4802718490852484,0.0,648.0271849085249,weak_breakout_down,23.61000061035156,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-09-09,skewed_unbalanced_iron_condor,1.0,6.366772607212653,9.767322959537069,-340.0550352324416,weak_breakout_up,22.790000915527344,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-09-12,skewed_unbalanced_iron_condor,1.0,6.766359101199953,0.0,676.6359101199953,weak_breakout_up,23.8700008392334,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-09-13,call_credit_spread,1.0,2.6831316859441543,0.0,268.3131685944154,strong_breakout_down,27.270000457763672,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-09-14,balanced_iron_condor,1.0,4.858684041405624,0.0,485.8684041405624,range_bound,26.15999984741211,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-09-15,skewed_unbalanced_iron_condor,1.0,7.1661061373039345,0.0,716.6106137303934,weak_breakout_down,26.270000457763672,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-09-16,skewed_unbalanced_iron_condor,0.5,7.080467593735207,0.0,354.02337968676034,weak_breakout_down,26.299999237060547,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-09-19,call_credit_spread,1.0,2.417749856498574,0.0,241.7749856498574,strong_breakout_down,25.76000022888184,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-09-20,call_credit_spread,1.0,2.565193416697035,0.0,256.5193416697035,strong_breakout_down,27.15999984741211,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-09-21,skewed_unbalanced_iron_condor,1.0,7.511143842426485,13.209283006500755,-569.813916407427,weak_breakout_up,27.989999771118164,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-09-22,balanced_iron_condor,1.0,4.87535384848632,0.0,487.535384848632,range_bound,27.350000381469727,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-09-23,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,29.920000076293945,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-09-26,balanced_iron_condor,0.5,5.5981351364548075,0.0,279.90675682274036,range_bound,32.2599983215332,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-09-27,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,32.599998474121094,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-09-28,balanced_iron_condor,0.5,5.193802633214439,0.0,259.69013166072193,range_bound,30.18000030517578,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-09-29,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,31.84000015258789,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-09-30,balanced_iron_condor,0.5,5.413834412807724,0.0,270.69172064038617,range_bound,31.6200008392334,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-10-03,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,30.100000381469727,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-10-04,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,29.06999969482422,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-10-05,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,28.549999237060547,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-10-06,balanced_iron_condor,0.5,5.424879599350618,0.0,271.2439799675309,range_bound,30.520000457763672,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-10-07,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,31.36000061035156,NFP,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-10-10,balanced_iron_condor,0.5,5.577230187790889,0.0,278.86150938954444,range_bound,32.45000076293945,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-10-11,skewed_unbalanced_iron_condor,0.5,8.40455907553634,0.0,420.227953776817,weak_breakout_down,33.630001068115234,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout down, IV regime=extreme -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-10-12,balanced_iron_condor,0.5,5.6798372637482615,0.0,283.99186318741306,range_bound,33.56999969482422,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-10-13,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,31.940000534057617,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-10-14,skewed_unbalanced_iron_condor,0.5,8.180876992101169,32.90167655158075,-1236.039977973979,weak_breakout_up,32.02000045776367,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-10-17,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,31.3700008392334,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-10-18,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,30.5,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2022-10-19,skewed_unbalanced_iron_condor,0.5,7.911167779191722,0.0,395.55838895958607,weak_breakout_down,30.76000022888184,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout down, IV regime=extreme -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-10-20,balanced_iron_condor,0.5,5.211848933446696,0.0,260.5924466723348,range_bound,29.979999542236328,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-10-21,balanced_iron_condor,0.25,5.1167848350513125,27.25137007654166,-553.3646310372587,range_bound,29.690000534057617,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-10-24,balanced_iron_condor,0.5,5.291903721563216,0.0,264.5951860781608,range_bound,29.850000381469727,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-10-25,balanced_iron_condor,0.5,5.095929413296744,0.0,254.79647066483722,range_bound,28.459999084472656,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2022-10-26,call_credit_spread,1.0,2.5437265227556907,0.0,254.37265227556907,strong_breakout_down,27.280000686645508,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-10-27,balanced_iron_condor,1.0,4.950027303078237,0.0,495.00273030782364,range_bound,27.38999938964844,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-10-28,balanced_iron_condor,1.0,4.62183484554982,31.026357273817666,-2640.4522428267846,range_bound,25.75,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-10-31,skewed_unbalanced_iron_condor,1.0,6.968153863273621,0.0,696.815386327362,weak_breakout_down,25.8799991607666,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-11-01,put_credit_spread,1.0,2.2913121987314895,0.0,229.13121987314895,strong_breakout_up,25.809999465942383,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-11-02,balanced_iron_condor,1.0,4.695968188794225,30.445184438695378,-2574.921624990115,range_bound,25.86000061035156,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-11-03,call_credit_spread,1.0,2.3028896893979223,0.0,230.28896893979223,strong_breakout_down,25.299999237060547,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-11-04,put_credit_spread,1.0,2.103568133868201,0.0,210.3568133868201,strong_breakout_up,24.549999237060547,NFP,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-11-07,skewed_unbalanced_iron_condor,1.0,6.389211952718348,0.0,638.9211952718348,weak_breakout_up,24.350000381469727,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-11-08,balanced_iron_condor,1.0,4.594721682430965,0.0,459.47216824309646,range_bound,25.540000915527344,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-11-09,skewed_unbalanced_iron_condor,1.0,6.896801666403206,24.789839263282374,-1789.3037596879167,weak_breakout_down,26.09000015258789,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-11-10,put_credit_spread,1.0,2.065262351046364,0.0,206.5262351046364,strong_breakout_up,23.530000686645508,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-11-11,balanced_iron_condor,1.0,4.20759338885086,0.0,420.759338885086,range_bound,22.520000457763672,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-11-14,skewed_unbalanced_iron_condor,1.0,6.543119290117126,0.0,654.3119290117126,weak_breakout_down,23.729999542236328,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-11-15,put_credit_spread,1.0,2.2363542541387815,0.0,223.63542541387815,strong_breakout_up,24.540000915527344,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2022-11-16,skewed_unbalanced_iron_condor,1.0,6.6467893304813614,0.0,664.6789330481362,weak_breakout_down,24.11000061035156,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2022-11-17,call_credit_spread,1.0,2.2876949483919873,0.0,228.76949483919873,strong_breakout_down,23.93000030517578,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2022-11-18,skewed_unbalanced_iron_condor,0.5,6.367352561751915,0.0,318.36762808759573,weak_breakout_up,23.1200008392334,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2022-11-21,balanced_iron_condor,1.0,4.169830832873899,0.0,416.9830832873899,range_bound,22.36000061035156,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2022-11-22,skewed_unbalanced_iron_condor,1.0,5.866402079288903,6.160148713725448,-29.37466344365447,weak_breakout_up,21.290000915527344,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
