date,window,structure,lot,contracts,vix,entry_credit,exit_price,exit_reason,pnl
2021-07-12,midday,balanced_iron_condor,2,1,16.170000076293945,2.6901560215565112,0.1253138851223207,eod_close,256.4842136434191
2021-07-12,afternoon,balanced_iron_condor,0,1,16.170000076293945,1.9673288547324077,0.7942269603341705,profit_target,117.31018943982372
2021-07-12,afternoon,balanced_iron_condor,1,1,16.170000076293945,1.9673288547324077,0.5070721288474007,profit_target,146.0256725885007
2021-07-12,afternoon,balanced_iron_condor,2,1,16.170000076293945,1.9673288547324077,0.0033518518366051505,eod_close,196.39770028958026
2021-07-13,morning,balanced_iron_condor,0,1,17.1200008392334,3.406284238396829,1.634132173960257,profit_target,177.21520644365717
2021-07-13,morning,balanced_iron_condor,1,1,17.1200008392334,3.406284238396829,0.8358313829650923,profit_target,257.04528554317363
2021-07-13,morning,balanced_iron_condor,2,1,17.1200008392334,3.406284238396829,0.023811405419189302,eod_close,338.24728329776394
2021-07-13,midday,balanced_iron_condor,0,1,17.1200008392334,2.8591291572977013,1.2816586940361088,profit_target,157.74704632615925
2021-07-13,midday,balanced_iron_condor,1,1,17.1200008392334,2.8591291572977013,0.8350758980358584,profit_target,202.4053259261843
2021-07-13,midday,balanced_iron_condor,2,1,17.1200008392334,2.8591291572977013,0.006123827741423026,eod_close,285.30053295562783
2021-07-13,afternoon,balanced_iron_condor,0,1,17.1200008392334,2.0794415002298123,0.9872566620074901,profit_target,109.21848382223223
2021-07-13,afternoon,balanced_iron_condor,1,1,17.1200008392334,2.0794415002298123,0.5866025454084903,profit_target,149.28389548213218
2021-07-13,afternoon,balanced_iron_condor,2,1,17.1200008392334,2.0794415002298123,0.09351605772110014,eod_close,198.59254425087124
2021-07-14,morning,balanced_iron_condor,0,1,16.329999923706055,3.2270407296708683,1.302999601726718,profit_target,192.40411279441503
2021-07-14,morning,balanced_iron_condor,1,1,16.329999923706055,3.2270407296708683,0.9460162507891683,profit_target,228.10244788817
2021-07-14,morning,balanced_iron_condor,2,1,16.329999923706055,3.2270407296708683,0.00039514382768309235,eod_close,322.6645585843185
2021-07-14,midday,balanced_iron_condor,0,1,16.329999923706055,2.7352154466995344,0.4705198997310487,profit_target,226.46955469684858
2021-07-14,midday,balanced_iron_condor,1,1,16.329999923706055,2.7352154466995344,0.4705198997310487,profit_target,226.46955469684858
2021-07-14,midday,balanced_iron_condor,2,1,16.329999923706055,2.7352154466995344,2.1673162349503587,stop_loss,56.789921174917566
2021-07-14,afternoon,balanced_iron_condor,0,1,16.329999923706055,1.9757734460871674,4.83644428453486,stop_loss,-286.06708384476923
2021-07-14,afternoon,balanced_iron_condor,1,1,16.329999923706055,1.9757734460871674,4.83644428453486,stop_loss,-286.06708384476923
2021-07-14,afternoon,balanced_iron_condor,2,1,16.329999923706055,1.9757734460871674,4.83644428453486,stop_loss,-286.06708384476923
2021-07-15,morning,balanced_iron_condor,0,1,17.010000228881836,3.3664255915891843,1.4867113315678733,profit_target,187.9714260021311
2021-07-15,morning,balanced_iron_condor,1,1,17.010000228881836,3.3664255915891843,0.9868928264867391,profit_target,237.9532765102445
2021-07-15,morning,balanced_iron_condor,2,1,17.010000228881836,3.3664255915891843,8.486601595129004e-07,eod_close,336.6424742929025
2021-07-15,midday,balanced_iron_condor,0,1,17.010000228881836,2.8168627820962087,1.3160330745479722,profit_target,150.08297075482363
2021-07-15,midday,balanced_iron_condor,1,1,17.010000228881836,2.8168627820962087,0.8168700018528967,profit_target,199.9992780243312
2021-07-15,midday,balanced_iron_condor,2,1,17.010000228881836,2.8168627820962087,0.17778003626068756,eod_close,263.9082745835521
2021-07-15,afternoon,balanced_iron_condor,0,1,17.010000228881836,2.0569765016543826,0.8719849096449407,profit_target,118.4991592009442
2021-07-15,afternoon,balanced_iron_condor,1,1,17.010000228881836,2.0569765016543826,0.6034745906647951,profit_target,145.35019109895876
2021-07-15,afternoon,balanced_iron_condor,2,1,17.010000228881836,2.0569765016543826,1.6334428562623395,stop_loss,42.35336453920431
2021-07-16,morning,balanced_iron_condor,0,1,18.450000762939453,3.644415056349594,1.7832544278264688,profit_target,186.1160628523125
2021-07-16,morning,balanced_iron_condor,1,1,18.450000762939453,3.644415056349594,0.947172689389189,profit_target,269.72423669604046
2021-07-16,morning,balanced_iron_condor,2,1,18.450000762939453,3.644415056349594,4.228666459219498,stop_loss,-58.42514028699037
2021-07-16,midday,balanced_iron_condor,0,1,18.450000762939453,3.066473400226414,1.2370197058494714,profit_target,182.94536943769427
2021-07-16,midday,balanced_iron_condor,1,1,18.450000762939453,3.066473400226414,0.4448449470629027,profit_target,262.16284531635114
2021-07-16,midday,balanced_iron_condor,2,1,18.450000762939453,3.066473400226414,4.308723814190558,stop_loss,-124.22504139641441
2021-07-16,afternoon,balanced_iron_condor,0,1,18.450000762939453,2.22161262019187,5.325085889699522,stop_loss,-310.3473269507652
2021-07-16,afternoon,balanced_iron_condor,1,1,18.450000762939453,2.22161262019187,5.325085889699522,stop_loss,-310.3473269507652
2021-07-16,afternoon,balanced_iron_condor,2,1,18.450000762939453,2.22161262019187,5.325085889699522,stop_loss,-310.3473269507652
2021-07-19,morning,skewed_unbalanced_iron_condor,0,1,22.5,6.414376665121303,3.1356005729848597,profit_target,327.8776092136443
2021-07-19,morning,skewed_unbalanced_iron_condor,1,1,22.5,6.414376665121303,1.4581773036678864,profit_target,495.6199361453416
2021-07-19,morning,skewed_unbalanced_iron_condor,2,1,22.5,6.414376665121303,8.778977381210737,strike_tested,-236.46007160894342
2021-07-19,midday,balanced_iron_condor,0,1,22.5,3.6836560292332194,7.934229365809189,stop_loss,-425.057333657597
2021-07-19,midday,balanced_iron_condor,1,1,22.5,3.6836560292332194,7.934229365809189,stop_loss,-425.057333657597
2021-07-19,midday,balanced_iron_condor,2,1,22.5,3.6836560292332194,7.934229365809189,stop_loss,-425.057333657597
2021-07-19,afternoon,put_credit_spread,0,1,22.5,1.3068905679936336,7.266943810697455,stop_loss,-596.0053242703822
2021-07-19,afternoon,put_credit_spread,1,1,22.5,1.3068905679936336,7.266943810697455,stop_loss,-596.0053242703822
2021-07-19,afternoon,put_credit_spread,2,1,22.5,1.3068905679936336,7.266943810697455,stop_loss,-596.0053242703822
2021-07-20,morning,balanced_iron_condor,0,1,19.729999542236328,3.8139428539576983,7.7100874470496725,stop_loss,-389.6144593091974
2021-07-20,morning,balanced_iron_condor,1,1,19.729999542236328,3.8139428539576983,7.7100874470496725,stop_loss,-389.6144593091974
2021-07-20,morning,balanced_iron_condor,2,1,19.729999542236328,3.8139428539576983,7.7100874470496725,stop_loss,-389.6144593091974
2021-07-20,midday,balanced_iron_condor,0,1,19.729999542236328,3.212935054257059,7.411962332597349,stop_loss,-419.90272783402895
2021-07-20,midday,balanced_iron_condor,1,1,19.729999542236328,3.212935054257059,7.411962332597349,stop_loss,-419.90272783402895
2021-07-20,midday,balanced_iron_condor,2,1,19.729999542236328,3.212935054257059,7.411962332597349,stop_loss,-419.90272783402895
2021-07-20,afternoon,balanced_iron_condor,0,1,19.729999542236328,2.3696331973236653,5.598465553890345,stop_loss,-322.883235656668
2021-07-20,afternoon,balanced_iron_condor,1,1,19.729999542236328,2.3696331973236653,5.598465553890345,stop_loss,-322.883235656668
2021-07-20,afternoon,balanced_iron_condor,2,1,19.729999542236328,2.3696331973236653,5.598465553890345,stop_loss,-322.883235656668
2021-07-21,morning,balanced_iron_condor,0,1,17.90999984741211,3.513645163602604,1.5691548716406083,profit_target,194.44902919619955
2021-07-21,morning,balanced_iron_condor,1,1,17.90999984741211,3.513645163602604,0.9112867185277597,profit_target,260.23584450748444
2021-07-21,morning,balanced_iron_condor,2,1,17.90999984741211,3.513645163602604,0.053706519458053985,eod_close,345.993864414455
2021-07-21,midday,balanced_iron_condor,0,1,17.90999984741211,2.970117003702107,1.3436515009540138,profit_target,162.64655027480933
2021-07-21,midday,balanced_iron_condor,1,1,17.90999984741211,2.970117003702107,0.7897414316822697,profit_target,218.03755720198376
2021-07-21,midday,balanced_iron_condor,2,1,17.90999984741211,2.970117003702107,0.001146610357463307,eod_close,296.8970393344644
2021-07-21,afternoon,balanced_iron_condor,0,1,17.90999984741211,2.157385238009361,0.9104287524895831,profit_target,124.69564855197781
2021-07-21,afternoon,balanced_iron_condor,1,1,17.90999984741211,2.157385238009361,0.5234431614326701,profit_target,163.39420765766909
2021-07-21,afternoon,balanced_iron_condor,2,1,17.90999984741211,2.157385238009361,0.2295621770403911,eod_close,192.782306096897
2021-07-22,morning,balanced_iron_condor,0,1,17.690000534057617,3.485690524381077,1.7388799632246723,profit_target,174.6810561156405
2021-07-22,morning,balanced_iron_condor,1,1,17.690000534057617,3.485690524381077,0.8986714360032515,profit_target,258.7019088377826
2021-07-22,morning,balanced_iron_condor,2,1,17.690000534057617,3.485690524381077,0.0037600716216297653,eod_close,348.19304527594477
2021-07-22,midday,balanced_iron_condor,0,1,17.690000534057617,2.9334454732219513,1.3940244824520498,profit_target,153.94209907699013
2021-07-22,midday,balanced_iron_condor,1,1,17.690000534057617,2.9334454732219513,0.8537029999431685,profit_target,207.9742473278783
2021-07-22,midday,balanced_iron_condor,2,1,17.690000534057617,2.9334454732219513,0.03825238701249686,eod_close,289.5193086209455
2021-07-22,afternoon,balanced_iron_condor,0,1,17.690000534057617,2.1439477674594514,0.9735801135743323,profit_target,117.03676538851191
2021-07-22,afternoon,balanced_iron_condor,1,1,17.690000534057617,2.1439477674594514,0.2786345828127703,profit_target,186.53131846466812
2021-07-22,afternoon,balanced_iron_condor,2,1,17.690000534057617,2.1439477674594514,0.0036531473801871164,eod_close,214.02946200792644
2021-07-23,morning,balanced_iron_condor,0,1,17.200000762939453,3.4316794911518613,1.6249240351332528,profit_target,180.67554560186085
2021-07-23,morning,balanced_iron_condor,1,1,17.200000762939453,3.4316794911518613,0.8246555079474467,profit_target,260.7023983204415
2021-07-23,morning,balanced_iron_condor,2,1,17.200000762939453,3.4316794911518613,8.560325303764299e-07,eod_close,343.1678635119331
2021-07-23,midday,put_credit_spread,0,1,17.200000762939453,1.401092448956014,3.9967106125860425,stop_loss,-259.5618163630029
2021-07-23,midday,put_credit_spread,1,1,17.200000762939453,1.401092448956014,3.9967106125860425,stop_loss,-259.5618163630029
2021-07-23,midday,put_credit_spread,2,1,17.200000762939453,1.401092448956014,3.9967106125860425,stop_loss,-259.5618163630029
2021-07-23,afternoon,balanced_iron_condor,0,1,17.200000762939453,2.1061956918565343,5.392925082660733,stop_loss,-328.6729390804199
2021-07-23,afternoon,balanced_iron_condor,1,1,17.200000762939453,2.1061956918565343,5.392925082660733,stop_loss,-328.6729390804199
2021-07-23,afternoon,balanced_iron_condor,2,1,17.200000762939453,2.1061956918565343,5.392925082660733,stop_loss,-328.6729390804199
2021-07-26,morning,balanced_iron_condor,0,1,17.579999923706055,3.5135143984645723,1.6949620859138204,profit_target,181.85523125507518
2021-07-26,morning,balanced_iron_condor,1,1,17.579999923706055,3.5135143984645723,1.0465646522046494,profit_target,246.69497462599227
2021-07-26,morning,balanced_iron_condor,2,1,17.579999923706055,3.5135143984645723,9.245143127729612e-05,eod_close,351.3421947033295
2021-07-26,midday,balanced_iron_condor,0,1,17.579999923706055,2.9639159026426185,1.408503170487629,profit_target,155.54127321549896
2021-07-26,midday,balanced_iron_condor,1,1,17.579999923706055,2.9639159026426185,0.8625690993854689,profit_target,210.13468032571495
2021-07-26,midday,balanced_iron_condor,2,1,17.579999923706055,2.9639159026426185,3.9674200701762745e-05,eod_close,296.3876228441917
2021-07-26,afternoon,balanced_iron_condor,0,1,17.579999923706055,2.14796831229863,0.736422800052162,profit_target,141.1545512246468
2021-07-26,afternoon,balanced_iron_condor,1,1,17.579999923706055,2.14796831229863,0.3642124103932025,profit_target,178.37559019054277
2021-07-26,afternoon,balanced_iron_condor,2,1,17.579999923706055,2.14796831229863,0.2783849737531312,eod_close,186.9583338545499
2021-07-27,morning,balanced_iron_condor,0,1,19.36000061035156,3.8634527137585692,1.690450898241795,profit_target,217.30018155167744
2021-07-27,morning,balanced_iron_condor,1,1,19.36000061035156,3.8634527137585692,1.0154773978101028,profit_target,284.79753159484665
2021-07-27,morning,balanced_iron_condor,2,1,19.36000061035156,3.8634527137585692,6.496032380378304e-05,eod_close,386.3387753434766
2021-07-27,midday,balanced_iron_condor,0,1,19.36000061035156,3.2267683502575295,1.1890226306452876,profit_target,203.77457196122418
2021-07-27,midday,balanced_iron_condor,1,1,19.36000061035156,3.2267683502575295,0.9556997132269014,profit_target,227.1068637030628
2021-07-27,midday,balanced_iron_condor,2,1,19.36000061035156,3.2267683502575295,6.4116545035820085,strike_tested,-318.4886153324479
2021-07-27,afternoon,call_credit_spread,0,1,19.36000061035156,1.1997524474073344,7.259500239365934,stop_loss,-605.97477919586
2021-07-27,afternoon,call_credit_spread,1,1,19.36000061035156,1.1997524474073344,7.259500239365934,stop_loss,-605.97477919586
2021-07-27,afternoon,call_credit_spread,2,1,19.36000061035156,1.1997524474073344,7.259500239365934,stop_loss,-605.97477919586
2021-07-28,morning,balanced_iron_condor,0,1,18.309999465942383,3.661999260233628,1.6869616990816443,profit_target,197.5037561151984
2021-07-28,morning,balanced_iron_condor,1,1,18.309999465942383,3.661999260233628,1.0760506069466778,profit_target,258.59486532869505
2021-07-28,morning,balanced_iron_condor,2,1,18.309999465942383,3.661999260233628,0.0006953427588000686,eod_close,366.1303917474828
2021-07-28,midday,balanced_iron_condor,0,1,18.309999465942383,3.0619832455552043,1.372724952229479,profit_target,168.9258293325725
2021-07-28,midday,balanced_iron_condor,1,1,18.309999465942383,3.0619832455552043,0.73954144002948,profit_target,232.24418055257243
2021-07-28,midday,balanced_iron_condor,2,1,18.309999465942383,3.0619832455552043,0.0027288560832005007,eod_close,305.92543894720035
2021-07-28,afternoon,balanced_iron_condor,0,1,18.309999465942383,2.227768042845163,4.468400381640642,stop_loss,-224.06323387954785
2021-07-28,afternoon,balanced_iron_condor,1,1,18.309999465942383,2.227768042845163,4.468400381640642,stop_loss,-224.06323387954785
2021-07-28,afternoon,balanced_iron_condor,2,1,18.309999465942383,2.227768042845163,4.468400381640642,stop_loss,-224.06323387954785
2021-07-29,morning,balanced_iron_condor,0,1,17.700000762939453,3.5352479435632773,1.7215255392014361,profit_target,181.37224043618411
2021-07-29,morning,balanced_iron_condor,1,1,17.700000762939453,3.5352479435632773,0.7582667989453076,profit_target,277.698114461797
2021-07-29,morning,balanced_iron_condor,2,1,17.700000762939453,3.5352479435632773,0.0036959379405559455,eod_close,353.15520056227217
2021-07-29,midday,balanced_iron_condor,0,1,17.700000762939453,2.971220735458367,1.1292280276990452,profit_target,184.19927077593218
2021-07-29,midday,balanced_iron_condor,1,1,17.700000762939453,2.971220735458367,0.5762872486209666,profit_target,239.49334868374
2021-07-29,midday,balanced_iron_condor,2,1,17.700000762939453,2.971220735458367,0.1674858484060543,eod_close,280.37348870523124
2021-07-29,afternoon,balanced_iron_condor,0,1,17.700000762939453,2.174511528855831,1.0018072235888162,profit_target,117.27043052670147
2021-07-29,afternoon,balanced_iron_condor,1,1,17.700000762939453,2.174511528855831,0.3693856626933786,profit_target,180.51258661624524
2021-07-29,afternoon,balanced_iron_condor,2,1,17.700000762939453,2.174511528855831,2.9340033536848544,stop_loss,-75.94918248290234
2021-07-30,morning,balanced_iron_condor,0,1,18.239999771118164,3.63931631862539,1.8095433912802896,profit_target,182.97729273451006
2021-07-30,morning,balanced_iron_condor,1,1,18.239999771118164,3.63931631862539,1.0348644570544945,profit_target,260.44518615708955
2021-07-30,morning,balanced_iron_condor,2,1,18.239999771118164,3.63931631862539,3.442570088265398e-05,eod_close,363.9281892924507
2021-07-30,midday,balanced_iron_condor,0,1,18.239999771118164,3.0640298831759694,1.1100605447260259,profit_target,195.39693384499435
